Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2023-02-11,21870.875,1539.9267578125,20.830095291137695,0.38400799036026,21870.875,1539.9267578125,20.830095291137695,0.38400799036026,21891.41015625,1541.334716796875,20.860679626464844,0.3841109871864319,21618.44921875,1510.14697265625,20.119468688964844,0.3809010088443756,21651.841796875,1514.94189453125,20.12839126586914,0.38264599442481995,16356226232,5064007416,267159267,436697705
2023-02-12,21788.203125,1515.03369140625,21.489978790283203,0.3752819895744324,21788.203125,1515.03369140625,21.489978790283203,0.3752819895744324,22060.994140625,1545.55419921875,22.260618209838867,0.3848640024662018,21682.828125,1501.4620361328125,20.646625518798828,0.37445199489593506,21870.90234375,1539.7760009765625,20.828874588012695,0.38398200273513794,17821046406,5319698775,532943787,492457255
2023-02-13,21808.1015625,1507.1658935546875,20.79010009765625,0.3716750144958496,21808.1015625,1507.1658935546875,20.79010009765625,0.3716750144958496,21898.4140625,1524.7314453125,21.52965545654297,0.37818101048469543,21460.087890625,1470.02392578125,19.870744705200195,0.3641220033168793,21787.0,1514.9169921875,21.486787796020508,0.3752399981021881,23918742607,9363855114,693292656,1129015396
2023-02-14,22220.8046875,1556.8751220703125,21.824953079223633,0.382407009601593,22220.8046875,1556.8751220703125,21.824953079223633,0.382407009601593,22293.140625,1562.0343017578125,22.245664596557617,0.38324499130249023,21632.39453125,1497.1944580078125,20.711223602294922,0.3656350076198578,21801.822265625,1506.9920654296875,20.78159523010254,0.37161099910736084,26792596581,9249575045,865868623,1022310518
2023-02-15,24307.841796875,1673.7459716796875,23.883901596069336,0.4013519883155823,24307.841796875,1673.7459716796875,23.883901596069336,0.4013519883155823,24307.841796875,1674.289794921875,23.901153564453125,0.4018619954586029,22082.76953125,1545.689697265625,21.50210189819336,0.37724798917770386,22220.5859375,1556.76513671875,21.824722290039062,0.3823640048503876,32483312909,10015035156,747616299,1072284900
2023-02-16,23623.474609375,1640.067626953125,22.285951614379883,0.3851569890975952,23623.474609375,1640.067626953125,22.285951614379883,0.3851569890975952,25134.1171875,1732.8011474609375,24.030553817749023,0.4036419987678528,23602.5234375,1638.1455078125,22.26426124572754,0.3850899934768677,24307.349609375,1673.867431640625,23.88418960571289,0.4013479948043823,39316664596,12704861676,885086333,1194494182
2023-02-17,24565.6015625,1694.7833251953125,23.166757583618164,0.3953019976615906,24565.6015625,1694.7833251953125,23.166757583618164,0.3953019976615906,24924.041015625,1716.7818603515625,23.493309020996094,0.3996340036392212,23460.755859375,1636.173828125,22.153913497924805,0.3828809857368469,23621.283203125,1640.2801513671875,22.282129287719727,0.38510701060295105,41358451255,9802443159,580803415,969213569
2023-02-18,24641.27734375,1691.8194580078125,23.478591918945312,0.3946300148963928,24641.27734375,1691.8194580078125,23.478591918945312,0.3946300148963928,24798.8359375,1705.30908203125,23.75763511657715,0.39684900641441345,24468.373046875,1683.670166015625,22.96770477294922,0.391882985830307,24565.296875,1694.7418212890625,23.167396545410156,0.3953019976615906,19625427158,5491437195,370892073,499633442
2023-02-19,24327.642578125,1681.4361572265625,24.84075164794922,0.38631701469421387,24327.642578125,1681.4361572265625,24.84075164794922,0.38631701469421387,25093.0546875,1718.9476318359375,25.52073097229004,0.397614985704422,24327.642578125,1673.9066162109375,23.268293380737305,0.38618698716163635,24640.02734375,1691.68017578125,23.476207733154297,0.39459699392318726,25555105670,6959144003,993875671,727659069
2023-02-20,24829.1484375,1702.6751708984375,26.181386947631836,0.3985249996185303,24829.1484375,1702.6751708984375,26.181386947631836,0.3985249996185303,25020.458984375,1716.4893798828125,26.925580978393555,0.4073230028152466,23927.91015625,1659.2950439453125,24.342071533203125,0.3817490041255951,24336.623046875,1682.3370361328125,24.84637451171875,0.3863779902458191,28987376573,7703604237,1459545676,1354318620
2023-02-21,24436.353515625,1658.036376953125,24.948558807373047,0.3919050097465515,24436.353515625,1658.036376953125,24.948558807373047,0.3919050097465515,25126.8515625,1714.28564453125,26.424297332763672,0.401434987783432,24200.36328125,1642.396728515625,24.673828125,0.38807299733161926,24833.048828125,1702.7978515625,26.18273162841797,0.39851900935173035,31252098714,8721608198,925847245,1103766687
2023-02-22,24188.84375,1643.231689453125,24.18134880065918,0.3955860137939453,24188.84375,1643.231689453125,24.18134880065918,0.3955860137939453,24472.33984375,1663.996826171875,25.13520050048828,0.39639100432395935,23644.318359375,1604.8033447265625,23.377933502197266,0.38392600417137146,24437.41796875,1658.1409912109375,24.949750900268555,0.3919079899787903,30199996781,9189387004,892548647,1114714971
2023-02-23,23947.4921875,1651.0738525390625,23.900800704956055,0.38912999629974365,23947.4921875,1651.0738525390625,23.900800704956055,0.38912999629974365,24572.08984375,1674.6015625,24.635833740234375,0.39746299386024475,23693.919921875,1632.566162109375,23.68366813659668,0.3867120146751404,24190.71875,1643.298583984375,24.18242073059082,0.3955860137939453,30476264066,9013236167,579213279,917426306
2023-02-24,23198.126953125,1608.3731689453125,23.053035736083984,0.37847700715065,23198.126953125,1608.3731689453125,23.053035736083984,0.37847700715065,24103.705078125,1661.09130859375,24.05632972717285,0.3905470073223114,23007.072265625,1583.1478271484375,22.63655662536621,0.37413299083709717,23946.0078125,1650.8951416015625,23.89963722229004,0.3890880048274994,26811744928,8909129423,612377428,953355531
2023-02-25,23175.375,1594.9149169921875,22.523399353027344,0.3780849874019623,23175.375,1594.9149169921875,22.523399353027344,0.3780849874019623,23210.2109375,1608.8651123046875,23.273439407348633,0.3794189989566803,22861.55859375,1567.6317138671875,21.641862869262695,0.3722499907016754,23200.125,1608.6583251953125,23.058849334716797,0.37850698828697205,16100721565,5657686235,547286025,552223148
2023-02-26,23561.212890625,1640.817138671875,23.256088256835938,0.37804099917411804,23561.212890625,1640.817138671875,23.256088256835938,0.37804099917411804,23654.3671875,1645.2734375,23.484447479248047,0.3806059956550598,23084.220703125,1590.39306640625,22.32423973083496,0.3754200041294098,23174.150390625,1594.7611083984375,22.52385711669922,0.3780849874019623,16644534842,5727967432,370371591,441815645
2023-02-27,23522.87109375,1634.326416015625,22.692588806152344,0.3791149854660034,23522.87109375,1634.326416015625,22.692588806152344,0.3791149854660034,23857.890625,1662.57568359375,23.367462158203125,0.3800419867038727,23205.87890625,1615.387939453125,22.400766372680664,0.3721579909324646,23561.451171875,1640.763671875,23.255739212036133,0.3780049979686737,22660763494,7239824677,475987023,1049508853
2023-02-28,23147.353515625,1605.8951416015625,21.9163875579834,0.3771499991416931,23147.353515625,1605.8951416015625,21.9163875579834,0.3771499991416931,23585.384765625,1644.435791015625,22.725032806396484,0.3824329972267151,23077.650390625,1602.4281005859375,21.82581329345703,0.3730269968509674,23521.837890625,1634.50244140625,22.69098472595215,0.37912100553512573,20535363434,6323676957,351065863,1000693267
2023-03-01,23646.55078125,1663.4337158203125,22.506431579589844,0.38387900590896606,23646.55078125,1663.4337158203125,22.506431579589844,0.38387900590896606,23880.6328125,1663.4337158203125,22.795337677001953,0.38424599170684814,23088.626953125,1601.548583984375,21.738677978515625,0.373665988445282,23150.9296875,1606.0404052734375,21.91213607788086,0.37713301181793213,24662841200,7701847224,346532018,912485438
2023-03-02,23475.466796875,1647.3193359375,21.984878540039062,0.3775799870491028,23475.466796875,1647.3193359375,21.984878540039062,0.3775799870491028,23739.138671875,1672.0511474609375,22.57521629333496,0.38419899344444275,23245.021484375,1622.5999755859375,21.73250961303711,0.37448298931121826,23647.01953125,1663.549072265625,22.505313873291016,0.38388100266456604,20386398516,7080950926,322545445,812536878
2023-03-03,22362.6796875,1569.1676025390625,21.39935302734375,0.3776710033416748,22362.6796875,1569.1676025390625,21.39935302734375,0.3776710033416748,23479.34765625,1648.475341796875,22.001710891723633,0.3791559934616089,22213.23828125,1552.4515380859375,20.541078567504883,0.3598940074443817,23476.6328125,1647.5577392578125,21.98651695251465,0.3775869905948639,26062404610,9922240199,489228523,1204150691
2023-03-04,22353.349609375,1566.9239501953125,20.966838836669922,0.3738130033016205,22353.349609375,1566.9239501953125,20.966838836669922,0.3738130033016205,22405.177734375,1575.63720703125,21.53683853149414,0.3795210123062134,22198.98046875,1551.73681640625,20.3741455078125,0.37027400732040405,22362.923828125,1569.278076171875,21.400026321411133,0.3776710033416748,11166012913,4389045367,249364880,556621575
2023-03-05,22435.513671875,1564.46875,20.97858428955078,0.3671939969062805,22435.513671875,1564.46875,20.97858428955078,0.3671939969062805,22613.685546875,1584.2088623046875,21.61699676513672,0.3771269917488098,22307.142578125,1559.9541015625,20.89556312561035,0.36679598689079285,22354.14453125,1567.1793212890625,20.966392517089844,0.3738189935684204,13317001733,5020886238,278729462,505577640
2023-03-06,22429.7578125,1567.398681640625,20.635011672973633,0.3704710006713867,22429.7578125,1567.398681640625,20.635011672973633,0.3704710006713867,22584.29296875,1579.456298828125,21.098865509033203,0.37323999404907227,22331.314453125,1557.363525390625,20.522214889526367,0.3609969913959503,22436.81640625,1564.3831787109375,20.978412628173828,0.36717599630355835,17353192895,5245153345,318022843,1161608429
2023-03-07,22219.76953125,1561.93310546875,20.244731903076172,0.38054800033569336,22219.76953125,1561.93310546875,20.244731903076172,0.38054800033569336,22527.41796875,1579.1622314453125,20.88684844970703,0.383994996547699,22011.26171875,1543.1275634765625,19.82059669494629,0.368149995803833,22428.322265625,1567.4246826171875,20.63469123840332,0.3704400062561035,22765452204,6854058349,394901279,1479466647
2023-03-08,21718.080078125,1534.0882568359375,18.421194076538086,0.3891879916191101,21718.080078125,1534.0882568359375,18.421194076538086,0.3891879916191101,22268.896484375,1568.17529296875,20.332366943359375,0.3990600109100342,21708.05078125,1534.0882568359375,18.286304473876953,0.37376001477241516,22216.44140625,1561.9779052734375,20.24393081665039,0.38055598735809326,22536575684,7130327525,620543521,1881889627
2023-03-09,20363.021484375,1438.6607666015625,17.308147430419922,0.37213000655174255,20363.021484375,1438.6607666015625,17.308147430419922,0.37213000655174255,21802.716796875,1544.1083984375,18.68904685974121,0.3963780105113983,20210.306640625,1423.2647705078125,16.943132400512695,0.3666599988937378,21720.080078125,1534.0316162109375,18.424707412719727,0.38917601108551025,30364664171,9457897583,754162560,1727254553
2023-03-10,20187.244140625,1429.1580810546875,18.243642807006836,0.37062200903892517,20187.244140625,1429.1580810546875,18.243642807006836,0.37062200903892517,20370.595703125,1438.7601318359375,18.323396682739258,0.3747110068798065,19628.25390625,1378.525390625,16.117345809936523,0.3598819971084595,20367.001953125,1438.7601318359375,17.3122501373291,0.3720940053462982,39578257695,12665194936,944032048,1450894929
2023-03-11,20632.41015625,1482.61669921875,18.22584342956543,0.3668319880962372,20632.41015625,1482.61669921875,18.22584342956543,0.3668319880962372,20792.525390625,1484.136962890625,18.848188400268555,0.37470099329948425,20068.66015625,1428.72314453125,17.171354293823242,0.36208298802375793,20187.876953125,1429.100830078125,18.243104934692383,0.3706429898738861,30180288176,14917080154,696894876,1051093584
2023-03-12,22163.94921875,1590.29296875,20.310531616210938,0.37331798672676086,22163.94921875,1590.29296875,20.310531616210938,0.37331798672676086,22185.03125,1607.152587890625,20.39289093017578,0.37331798672676086,20448.806640625,1461.6109619140625,17.942476272583008,0.3524729907512665,20628.029296875,1482.431884765625,18.22479820251465,0.36682701110839844,29279035521,11480965122,666940879,1102164948
2023-03-13,24197.533203125,1680.3089599609375,20.433712005615234,0.37378600239753723,24197.533203125,1680.3089599609375,20.433712005615234,0.37378600239753723,24550.837890625,1699.9117431640625,21.340412139892578,0.38100099563598633,21918.19921875,1572.07470703125,18.9644718170166,0.3581419885158539,22156.40625,1590.8311767578125,20.310792922973633,0.3733539879322052,49466362688,15711468959,1161164364,1694593960
2023-03-14,24746.07421875,1703.507080078125,20.92803382873535,0.3742789924144745,24746.07421875,1703.507080078125,20.92803382873535,0.3742789924144745,26514.716796875,1779.9178466796875,22.106672286987305,0.3874790072441101,24081.18359375,1665.90234375,19.914527893066406,0.3673180043697357,24201.765625,1680.2952880859375,20.434707641601562,0.3737899959087372,54622230164,16159781303,1130224251,1527899940
2023-03-15,24375.9609375,1656.1805419921875,19.29098129272461,0.36055800318717957,24375.9609375,1656.1805419921875,19.29098129272461,0.36055800318717957,25240.615234375,1721.0792236328125,21.488908767700195,0.3772209882736206,23964.91015625,1616.63037109375,18.830358505249023,0.3587599992752075,24770.92578125,1705.18994140625,20.93529510498047,0.3743259906768799,43655701450,12715339905,816614774,1062482118
2023-03-16,25052.7890625,1677.2154541015625,19.73054313659668,0.36602500081062317,25052.7890625,1677.2154541015625,19.73054313659668,0.36602500081062317,25190.326171875,1693.1392822265625,19.88351058959961,0.367264986038208,24225.111328125,1639.26171875,19.03631019592285,0.3585369884967804,24373.45703125,1656.33203125,19.299495697021484,0.36063599586486816,33866061747,9364980166,438673097,692737535
2023-03-17,27423.9296875,1792.485107421875,21.62910270690918,0.3803820013999939,27423.9296875,1792.485107421875,21.62910270690918,0.3803820013999939,27787.8125,1799.343994140625,21.676240921020508,0.38131698966026306,24955.169921875,1667.1318359375,19.499818801879883,0.3635930120944977,25055.123046875,1677.2967529296875,19.730066299438477,0.3660149872303009,50730261335,12467445117,623518286,1046497903
2023-03-18,26965.87890625,1761.65966796875,21.19590187072754,0.3744330108165741,26965.87890625,1761.65966796875,21.19590187072754,0.3744330108165741,27725.953125,1840.3575439453125,22.861988067626953,0.3878690004348755,26636.26171875,1751.2628173828125,21.141870498657227,0.3734489977359772,27448.1171875,1793.5924072265625,21.6324405670166,0.38040998578071594,35723036817,10317822213,789771840,867351027
2023-03-19,28038.67578125,1785.5765380859375,21.90340232849121,0.3884649872779846,28038.67578125,1785.5765380859375,21.90340232849121,0.3884649872779846,28440.560546875,1843.8441162109375,22.453811645507812,0.4000059962272644,26907.716796875,1762.9632568359375,21.19828987121582,0.374440997838974,26969.50390625,1762.9632568359375,21.19828987121582,0.374440997838974,37769448859,9170565472,475166077,1189636323
