Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-02-07,153.04063415527344,85.91000366210938,102.11000061035156,107.77532196044922,124.89765167236328,263.2399597167969,22.158411026000977,154.64999389648438,85.91000366210938,102.11000061035156,108.04000091552734,135.83999633789062,267.55999755859375,22.17300033569336,155.22999572753906,86.25,102.41000366210938,108.66999816894531,136.39999389648438,268.7699890136719,22.259000778198242,150.63999938964844,82.5199966430664,98.08000183105469,103.5479965209961,134.4499969482422,260.0799865722656,21.149999618530273,150.63999938964844,84.31999969482422,101.16999816894531,103.62999725341797,135.6699981689453,260.5299987792969,21.381999969482422,83322600,65291900,119501300,33738800,3737600,50841400,664150000
2023-02-08,150.33905029296875,84.69000244140625,100.05000305175781,99.75502014160156,125.02638244628906,262.42333984375,22.190387725830078,151.9199981689453,84.69000244140625,100.05000305175781,100.0,135.97999572753906,266.7300109863281,22.204999923706055,154.5800018310547,88.0,102.66999816894531,103.58000183105469,136.74000549316406,276.760009765625,22.878000259399414,151.1699981689453,84.54000091552734,98.77999877929688,98.45500183105469,135.16000366210938,266.2099914550781,22.007999420166016,153.8800048828125,85.87999725341797,102.04000091552734,102.69000244140625,135.7100067138672,273.20001220703125,22.386999130249023,64120100,54140400,75878300,73546000,4593700,54686000,559651000
2023-02-09,149.2999725341797,83.20999908447266,98.23999786376953,95.22614288330078,124.48654174804688,259.363525390625,22.322303771972656,150.8699951171875,83.20999908447266,98.23999786376953,95.45999908447266,133.75,263.6199951171875,22.336999893188477,154.3300018310547,86.66999816894531,101.77999877929688,100.61000061035156,135.72999572753906,273.9800109863281,23.020000457763672,150.4199981689453,82.76000213623047,97.56999969482422,93.86000061035156,133.33999633789062,262.79998779296875,22.1200008392334,153.77999877929688,85.87999725341797,101.31999969482422,100.54000091552734,134.99000549316406,273.79998779296875,22.606000900268555,56007100,46525400,64622500,97798600,3918800,42375100,523876000
2023-02-10,149.6667022705078,81.4800033569336,97.61000061035156,94.62760925292969,126.20841217041016,258.8519592285156,21.251007080078125,151.00999450683594,81.4800033569336,97.61000061035156,94.86000061035156,135.60000610351562,263.1000061035156,21.264999389648438,151.33999633789062,82.70999908447266,98.81999969482422,97.0199966430664,135.77000427246094,264.0899963378906,22.077999114990234,149.22000122070312,80.47000122070312,96.2300033569336,94.52999877929688,133.5,260.6600036621094,20.81100082397461,149.4600067138672,82.29000091552734,97.55999755859375,95.73999786376953,133.77999877929688,261.5299987792969,21.690000534057617,57450700,49332600,52740100,49325300,5049600,25818500,550737000
2023-02-13,152.48143005371094,83.12999725341797,99.54000091552734,94.76726531982422,127.83721923828125,266.939208984375,21.773662567138672,153.85000610351562,83.12999725341797,99.54000091552734,95.0,137.35000610351562,271.32000732421875,21.788000106811523,154.25999450683594,84.1500015258789,99.68000030517578,95.3499984741211,137.38999938964844,274.6000061035156,22.04800033569336,150.9199981689453,80.9000015258789,96.91000366210938,94.05000305175781,135.85000610351562,267.1499938964844,20.961999893188477,150.9499969482422,81.56999969482422,97.8499984741211,95.01000213623047,136.0,267.6400146484375,21.538000106811523,62199000,45400000,52841500,43116600,4403000,44630900,474919000
2023-02-14,151.83721923828125,85.94999694824219,99.69999694824219,94.71739196777344,126.59000396728516,267.7755126953125,22.955886840820312,153.1999969482422,85.94999694824219,99.69999694824219,94.94999694824219,136.00999450683594,272.1700134277344,22.97100067138672,153.77000427246094,86.19000244140625,100.91999816894531,95.17500305175781,137.24000549316406,274.9700012207031,23.048999786376953,150.86000061035156,81.7699966430664,97.5199966430664,92.6500015258789,135.0500030517578,269.2799987792969,21.365999221801758,152.1199951171875,82.69999694824219,98.41000366210938,94.66000366210938,137.0500030517578,272.6700134277344,21.577999114990234,61707600,55979700,56202900,42513100,3202200,37047900,675474000
2023-02-15,153.94827270507812,85.18000030517578,101.16000366210938,96.86212158203125,126.95298767089844,265.63525390625,22.749021530151367,155.3300018310547,85.18000030517578,101.16000366210938,97.0999984741211,136.39999389648438,269.32000732421875,22.763999938964844,155.5,85.88999938964844,101.16999816894531,97.33999633789062,136.4499969482422,270.7300109863281,22.854999542236328,152.8800048828125,83.31999969482422,98.44999694824219,94.36000061035156,135.07000732421875,266.17999267578125,22.106000900268555,153.11000061035156,85.0999984741211,99.08999633789062,94.73999786376953,135.1999969482422,268.32000732421875,22.548999786376953,65573800,46430200,47957600,36964500,2506700,28922400,420575000
2023-02-16,152.34266662597656,80.08000183105469,98.1500015258789,95.54535675048828,125.64997863769531,258.5632629394531,21.98752212524414,153.7100067138672,80.08000183105469,98.1500015258789,95.77999877929688,135.0,262.1499938964844,22.00200080871582,156.3300018310547,83.3499984741211,100.62999725341797,97.87999725341797,135.97000122070312,266.739990234375,22.549999237060547,153.35000610351562,80.05000305175781,98.0999984741211,94.97000122070312,134.58999633789062,261.8999938964844,21.927000045776367,153.50999450683594,82.9800033569336,99.20999908447266,95.54000091552734,135.57000732421875,264.0199890136719,22.132999420166016,68167900,57755200,56339200,35642100,2965500,29603600,412026000
2023-02-17,151.19297790527344,78.5,97.19999694824219,94.35826873779297,125.6685791015625,254.529296875,21.37392807006836,152.5500030517578,78.5,97.19999694824219,94.58999633789062,135.02000427246094,258.05999755859375,21.38800048828125,153.0,79.6500015258789,97.94000244140625,95.75,135.5800018310547,260.0899963378906,21.739999771118164,150.85000610351562,77.37000274658203,95.6500015258789,93.44999694824219,133.88999938964844,256.0,20.975000381469727,152.35000610351562,79.5999984741211,97.80000305175781,95.06999969482422,134.5,259.3900146484375,21.631000518798828,59144100,47826600,60029400,31095100,3466200,30000100,465888000
2023-02-21,147.15919494628906,76.7699966430664,94.58000183105469,91.82450103759766,122.58783721923828,249.21299743652344,20.641408920288086,148.47999572753906,76.7699966430664,94.58000183105469,92.05000305175781,131.7100067138672,252.6699981689453,20.655000686645508,151.3000030517578,78.45999908447266,95.61000061035156,93.41500091552734,134.38999938964844,255.49000549316406,21.493999481201172,148.41000366210938,76.44999694824219,94.2699966430664,92.0,131.66000366210938,251.58999633789062,20.618000030517578,150.1999969482422,77.1500015258789,95.33999633789062,93.23999786376953,134.0,254.47999572753906,21.0,58867200,44045600,56580400,28367200,4257200,28397400,410015000
2023-02-22,147.58534240722656,76.61000061035156,95.79000091552734,91.57511138916016,121.89909362792969,248.06886291503906,20.740345001220703,148.91000366210938,76.61000061035156,95.79000091552734,91.80000305175781,130.97000122070312,251.50999450683594,20.753999710083008,149.9499969482422,78.12999725341797,97.01000213623047,92.36000061035156,131.99000549316406,254.33999633789062,21.104000091552734,147.16000366210938,75.91999816894531,94.80000305175781,90.87000274658203,130.2899932861328,250.33999633789062,20.42099952697754,148.8699951171875,76.93000030517578,95.0999984741211,91.93399810791016,131.89999389648438,254.08999633789062,20.707000732421875,51011300,50286800,59534100,29891100,3200200,22491100,513184000
2023-02-23,148.0709991455078,79.75,95.81999969482422,90.8469009399414,121.7315444946289,251.28427124023438,23.648427963256836,149.39999389648438,79.75,95.81999969482422,91.06999969482422,130.7899932861328,254.77000427246094,23.663999557495117,150.33999633789062,81.79000091552734,96.43000030517578,92.12999725341797,131.6999969482422,256.8399963378906,23.88800048828125,147.24000549316406,77.97000122070312,93.66999816894531,90.01000213623047,128.86000061035156,250.47999572753906,23.024999618530273,150.08999633789062,80.62999725341797,96.12000274658203,92.12999725341797,131.5,255.55999755859375,23.440000534057617,48394200,76391300,48467000,32423700,3725600,29219100,1117995000
2023-02-24,145.4049530029297,78.08999633789062,93.5,89.13111114501953,121.52679443359375,245.81021118164062,23.27067756652832,146.7100067138672,78.08999633789062,93.5,89.3499984741211,130.57000732421875,249.22000122070312,23.285999298095703,147.19000244140625,78.80999755859375,94.13999938964844,90.12999725341797,130.6699981689453,251.0,23.474000930786133,145.72000122070312,76.94000244140625,92.31999969482422,88.86000061035156,129.22000122070312,248.10000610351562,22.94700050354004,147.11000061035156,77.75,93.52999877929688,89.62999725341797,129.6199951171875,249.9600067138672,23.225000381469727,55469600,46700000,57053800,31295600,3015800,24990900,589716000
2023-02-27,146.60418701171875,78.7699966430664,93.76000213623047,89.8792724609375,121.45233154296875,246.7373504638672,23.485536575317383,147.9199981689453,78.7699966430664,93.76000213623047,90.0999984741211,130.49000549316406,250.16000366210938,23.500999450683594,149.1699981689453,80.12000274658203,94.77999877929688,90.44999694824219,131.8699951171875,252.82000732421875,23.8799991607666,147.4499969482422,78.52999877929688,93.13999938964844,89.61000061035156,130.1300048828125,249.38999938964844,23.45400047302246,147.7100067138672,79.63999938964844,94.27999877929688,90.08999633789062,131.4199981689453,252.4600067138672,23.670000076293945,44998500,45617300,47470300,22724300,2761300,21190000,452994000
2023-02-28,146.09872436523438,78.58000183105469,94.2300033569336,90.07878112792969,120.34475708007812,246.0074920654297,23.20072364807129,147.41000366210938,78.58000183105469,94.2300033569336,90.30000305175781,129.3000030517578,249.4199981689453,23.215999603271484,149.0800018310547,80.13999938964844,94.69000244140625,91.44999694824219,130.61000061035156,251.49000549316406,23.825000762939453,146.8300018310547,77.41999816894531,92.91999816894531,89.5199966430664,129.13999938964844,248.72999572753906,23.20599937438965,147.0500030517578,77.87000274658203,93.13999938964844,89.54000091552734,130.5500030517578,249.07000732421875,23.371999740600586,50547000,44220100,43959300,30546900,5143100,22491000,455963000
2023-03-01,144.01739501953125,78.29000091552734,92.16999816894531,90.28826904296875,119.31163024902344,242.9005584716797,22.683063507080078,145.30999755859375,78.29000091552734,92.16999816894531,90.51000213623047,128.19000244140625,246.27000427246094,22.697999954223633,147.22999572753906,80.29000091552734,94.68000030517578,91.19999694824219,129.47000122070312,250.92999267578125,23.256000518798828,145.00999450683594,77.87999725341797,91.58999633789062,89.8499984741211,127.73999786376953,245.7899932861328,22.507999420166016,146.8300018310547,78.55000305175781,93.87000274658203,90.16000366210938,128.89999389648438,250.75999450683594,23.191999435424805,55479000,44266000,52299500,26323900,3760700,27565300,460026000
2023-03-02,144.612060546875,80.44000244140625,92.12999725341797,92.08385467529297,120.0003662109375,247.6743621826172,23.298662185668945,145.91000366210938,80.44000244140625,92.12999725341797,92.30999755859375,128.92999267578125,251.11000061035156,23.31399917602539,146.7100067138672,80.91999816894531,92.2300033569336,92.4800033569336,129.22000122070312,251.39999389648438,23.3799991607666,143.89999389648438,76.6500015258789,90.38999938964844,89.7699966430664,127.70999908447266,245.61000061035156,22.43199920654297,144.3800048828125,77.56999969482422,91.41000366210938,89.86000061035156,128.38999938964844,246.5500030517578,22.488000869750977,52238100,60108600,55509400,23328600,3340100,24808200,389415000
2023-03-03,149.68649291992188,81.5199966430664,94.9000015258789,93.78966522216797,120.66120147705078,251.79713439941406,23.874282836914062,151.02999877929688,81.5199966430664,94.9000015258789,94.0199966430664,129.63999938964844,255.2899932861328,23.889999389648438,151.11000061035156,81.62999725341797,94.94000244140625,94.11000061035156,129.91000366210938,255.6199951171875,23.899999618530273,147.3300018310547,79.33999633789062,92.66000366210938,92.66000366210938,128.77000427246094,251.38999938964844,23.1299991607666,148.0399932861328,80.4000015258789,92.73999786376953,92.73999786376953,129.35000610351562,252.19000244140625,23.31999969482422,70732300,54536200,55759600,30242500,2860300,30760100,412393000
2023-03-06,152.4615936279297,81.16000366210938,93.75,95.3458480834961,121.17311096191406,253.3555450439453,23.538503646850586,153.8300018310547,81.16000366210938,93.75,95.58000183105469,130.19000244140625,256.8699951171875,23.554000854492188,156.3000030517578,83.30000305175781,96.55000305175781,96.30000305175781,130.86000061035156,260.1199951171875,24.24799919128418,153.4600067138672,81.04000091552734,93.73999786376953,94.30000305175781,129.58999633789062,255.97999572753906,23.48699951171875,153.7899932861328,82.02999877929688,95.19000244140625,94.36000061035156,129.63999938964844,256.42999267578125,23.891000747680664,87558000,54541300,52112400,28288200,3131200,24109800,437429000
2023-03-07,150.25143432617188,82.11000061035156,93.55000305175781,93.93930053710938,119.36747741699219,250.6727294921875,23.276630401611328,151.60000610351562,82.11000061035156,93.55000305175781,94.16999816894531,128.25,254.14999389648438,23.288000106811523,154.02999877929688,84.8499984741211,95.08999633789062,96.08999633789062,130.4199981689453,257.69000244140625,24.125,151.1300048828125,80.66999816894531,92.77999877929688,93.84400177001953,128.19000244140625,253.38999938964844,23.240999221801758,153.6999969482422,81.06999969482422,94.05999755859375,95.41999816894531,130.27999877929688,256.29998779296875,23.600000381469727,56182000,70959000,49100700,24101500,3530400,21473200,515154000
2023-03-08,151.51014709472656,85.37000274658203,93.91999816894531,94.41812896728516,119.18133544921875,250.22891235351562,24.1691951751709,152.8699951171875,85.37000274658203,93.91999816894531,94.6500015258789,128.0500030517578,253.6999969482422,24.180999755859375,153.47000122070312,85.7699966430664,94.16999816894531,96.23999786376953,128.74000549316406,254.5399932861328,24.200000762939453,151.8300018310547,82.27999877929688,92.18000030517578,94.40499877929688,127.55000305175781,250.80999755859375,23.423999786376953,152.80999755859375,82.79000091552734,93.5999984741211,94.40499877929688,128.47999572753906,254.0399932861328,23.48699951171875,47204800,69529800,44899100,25395200,2778800,17340200,513573000
